lat,lon,issue,culture,info,link
40.603524,-96.434845,<h3>Example Webpage</h3>,<h4>Example Community/Culture</h4>,"The preliminary surveys of <em>Gebel el-Haridi</em> revealed significant archaeological material from the Old Kingdom to the Coptic period. The archaeological remains that were discovered illustrate several types of continued occupation at the site. A large stone quarry, rock-cut tombs used as necropolis and an enclosed mud-brick settlement were all found within the boundaries. George Wilkinson, Robert Hay, Nestor L’Hote and Bonomi traveled the Gebel el-Haridi region during the nineteenth century. These men recorded what they saw as they travelled through the region, such as Ptolemaic quarries, Christian brick ruins, tombs, and mutilated statues.","<a href='sites/gebel-el-haridi/gebel-el-haridi.html'>MORE DETAILS</a>"
45.385556,-107.746667,<h3>Apsáalooke Language Revitalization and Preservation</h3>,<h4>Apsáalooke (Crow) Nation</h4>,"After centuries of cultural suppression and erasure, the Apsáalooke (Crow) language is officially classified as endangered. Many generations of Crow people lack proficiency in the language of their ancestors due to years of racist legislation. However, the Crow Nation is fighting to save their language and, subsequently, their heritage. With the establishment of Little Big Horn Community College on the Crow reservation in Montana (which offers classes in Apsáalooke) and their involvement with organizations like ",<a href='sites/crow-language-revitalization/apsaalooke-revitalization.html'>TEMPORARY LINK (Google Form needs adjustment)</a>
41.514739,-124.018444,<h3>Klamath River Fish Kills</h3>,<h4>The Yurok Tribe of Northern California</h4>,"Within the past hundred years, the Klamath River has become a hot spot for commerical fishing and new industry. Overfishing, pollution and dam construction along the Klamath River has caused a devestation to the tribal and marine life on the river including a major fish kill of salmon in 2002. This site takes an in depth look into the exact causes of the fish kills along the Klamath River as well as the Klamath Basin Restoration Act as a response set in place by the Yurok tribe.",<a href='sites/klamath-fish-kills/klamath-fish-kills.html'>MORE DETAILS</a>
19.819783,-155.468034,<h3> Native Hawaiians Gaining Federal Recognition</h3>,<h4>Native Hawaiians</h4>,"Why don’t Native Hawaiians have federal recognition from the United States government when they have been looking to gain it for years? This case study will be discussing the positives and negatives about Native Hawaiians gaining federal recognition. This will also discuss why people in and outside the Native Hawaiian community are for and against gaining federal recognition. It will also briefly discuss the process of gaining federal recognition, and the representation in politics Native Hawaiians have. ",<a href='sites/native-hawaiian-fed-recognition/native-hawaiian-fed-recognition.html'>MORE DETAILS</a>
35.297259,-96.924653,<h3>Language Preservation</h3>,<h4>Citizen Potawatomi Nation</h4>,"Native American tribes across the country are struggling to maintain and revitalize their Native languages. Potawatomi is a Native language of the Citizen Potawatomi Nation located centrally in Oklahoma. This federally recognized tribe has made many active strides to help preserve their language as well as teach others and spread their impact.",<a href='sites/potawatomi-preservation/potawatomi-preservation.html'>MORE DETAILS</a>
39.29253,-76.617168,<h3>Native American Urban Health</h3>,<h4>Native American Lifelines: Baltimore</h4>,"Native American healthcare has become a serious issue with increased risk for varying diseases. The 2019 government shutdown has especially impacted Native Americans, as most health centers, like the Native American Lifelines, are funded by the government and have substantially restricted their access. This problem is deeply rooted systemically and institutionally in the United States (US) and has even more negative effects on those living in urban locations.",<a href='sites/urban-health/urban-health.html'>MORE DETAILS</a>
41.469414,-71.959519,<h3>Tribal Gaming</h3>,<h4>Mashantucket Pequot Tribal Nation </h4>,"Being able to operate gaming facilities are part of a tribe’s sovereign rights. This case study looks at the history of the Mashantucket Pequot Tribal Nation and their reservation, the effect that gaming has had on the community, and future prospects.",<a href='sites/mashantucket-pequot-gaming/mashantucket-pequot-gaming.html'>MORE DETAILS</a>
45.943169,-66.643345,<h3> Language Revitalization</h3>,<h4> Mi'kmaw First Nation</h4>,"Indigenous language revitalization has exponentially grown globally. Who has a role in this revitalization effort? Are universities engaging to help keep these languages for future generations? Has technology aided in the rescued of a  cultural factor crucial to Indigenous identity? This case study looks at current efforts through Universities and the Mi'kmaw First Nation to revitalize the Mi'kmaw language for future generations. ", <a href='sites/mikmaw-language-revitalization/mikmaw-language-revitalization'>MORE DETAILS</a>
45.569645,-88.842756,<h3>Education</h3>,<h4>Forest County Potawatomi</h4>,"For many Native communities, the history of education is not a positive one.  Today, Native communities across the United States are reassessing the education of their youth, striving for ways to combine national standards with their own cultural programming.  This case study will focus on the Forest County Potawatomi and their efforts in both relationships with local schools  as well as their own educational programs in order to create a more accessible, and more culturally compatible environment for their students.  ",<a href='sites/fcp-education/fcp-education.html'>MORE DETAILS</a>
35.926592,-109.0303,<h3>Tackling Suicide Among Native Youth</h3>,<h4>The Navajo Nation</h4>,"This project concerns observing suicide rates and steps taken by the Navajo and Hopi Nation to tackle this rising epidemic among Native youths. Organizations within the community are being built up to prevent and raise awareness regarding this topic.",<a href='sites/suicide-rate-spikes-new-mexico.html'>MORE DETAILS</a>
36.534119,-110.003565,<h3>Gendered Violence</h3>,<h4>Navajo Nation</h4>,"All over the United States, Indian Country is severely affected by gendered violence. The Navajo Nation is no exception, as the women in this tribe face violence at a much higher rate than non-native people. Gendered violence is violence that is aimed at someone because of the gender that they are, mostly affecting women. It can include any form of violence from psychological, sexual, and physical harm. This case study looks at the different forms of violence women in the Navajo Nation deal with and how they handle it.", <a href='sites/navajo-violence/navajo-violence.html'>MORE DETAILS</a>
56.048753,-160.242891,<h3>Native American Health</h3>,<h4>Aleut Southern Alaska Natives</h4>,"Historically speaking, European contact and colonization in general resulted in a shift away from Native societies’ extant approaches to health care and protection. The source of  health threats such as obesity, heart disease and diabetes are indicative to the stresses of dis empowerment (Oxford University Press). However, In some circumstances, Native health has shown improvement.  For health conditions that are affecting Alaska Natives, a fully funded Indian Health Service (IHS) could potentially be most advantageous in American Indian health. ",<a href='sites/native-american-health/native-american-health.html'>MORE DETAILS</a>
