lat,lon,issue,culture,info,link
35.868557,-110.623363,<h3>The Digital Divide and the Hopi Tribe</h3>,<h4>Hopi Tribe Solutions to the Digital Divide</h4>,"In a world that is extremely technologically dependent, internet and computer access in the home has become a necessity for every person in our society. So, what do communities do when they aren't afforded a digital landscape? Here we look at the Hopi Tribe and their response in this technologically-motivated world.",<a href='sites/digitaldivide/digitaldivide.html'>MORE DETAILS</a>
60.038326,-77.275539,<h3>Indigenous Midwifery</h3>,"<h4>Inuit Puvirnituq, Quebec, Canada </h4>","This project looks at the history and contemporary context of Inuit birthing methods. Traditionally, the Inuit have used a midwifery system to birth children but during the 20th century intervention by the Canadian government drastically changed how women gave birth. These changes went against the desires of Inuit communities who are now fighting back to reclaim their traditional midwifery methods through community run health centers. ",<a href='sites/midwifery/midwifery.html'>MORE DETAILS</a>
49.9001,-97.1415,<h3> Missing and Murdered Indigenous Women</h3>,"<h4> Winnipeg, Canada </h4> ","Taking a deeper look into the missing and murdered indigenous women in Winnipeg, Canada. Focusing on how the media is representing these women vs. the way that other violent crimes are addressed. This is a main issue when looking at deeply routed impressions and perceptions of Native American women in the media's image, from pocahontas to law enforcements lack of protection for Indgineous women sex workers. This major issue has not been represented well, especially when looking at astonishing statistics. We hope to address many examples of these major issues and shine lights on the way the media has interacted with this issue in the past and present.",<a href='sites/lerouxsmith1/lerouxsmith1.html'>MORE DETAILS</a>
31.888727,-112.845301,<h3>There's No O'odham Word For Wall</h3>,<h4>Tohono O'odham</h4>,"The Tohono O’odham have always lived here. Throughout history, the tribe has rejected the United States Government’s mistreatment and threats to their autonomy, and they continue this resistance today protesting President Trump’s border wall. The wall will split up the tribe and families who live on either side of the border, destroy religious sites and natural resources like a vital desert aquifer and the native saguaro cactus population sacred to the tribe if it is not stopped.",<a href='sites/climate-project/climate-project.html'>MORE DETAILS</a>
45.422353,-75.695869,<h3>Missing and murdered indigenous women </h3>,<h4>Native Women's Association of Canada</h4>,"The Native Women's Association of Canada, located in Ottawa, Ontario, are actively involved in Canada's Native community. They have come together to provide awareness and prevention for the ongoing issue surrounding missing and murdered indigenous women. They host research clinics involving the problem (such as Sisters in Spirit), and update their final reports (from the National Inquiry) consistently. The NWAC is playing an active role in the prevention of Canada's missing and murdered native women, and our research will reiterate this. Moreover, scholars across the nation are addressing this issue with equal force. Anthropologists give a detailed account of the implications, which provides society with a better understanding. Our focus will reside in details on this prevention project taking place through the NWAC, such as a discussion of the Sisters in Spirit and You Are Not Alone policies, as well as aligning it with anthropological theory regarding the issue of missing and murdered indigenous women.",<a href='sites/mmindigenouswomen/NWACmmiwg.html'>MORE DETAILS</a>
46.585722,-112.018489,<h3>Population Cooperation</h3>,<h4>Indigenous Montana State Legislators</h4>,"The Native Women's Association of Canada, located in Ottawa, Ontario, are actively involved in Canada's Native community. They have come together to provide awareness and prevention for the ongoing issue surrounding missing and murdered indigenous women.", <a href='sites/population-cooperation/population-cooperation.html'>MORE DETAILS</a>
61.182514,-149.800269,<h3> Cardiovascular issues in tribes outside of urban Alaska</h3>,<h4>Inupiat and Yupik Tribes</h4>,"Our case study will be focused on the factors contributing to the recent spike in cardiovascular health issues in Northern Alaskan Native Tribes, specifically to our pinned location, our focus will be aimed toward the Alaska Native Medical Center in urban Anchorage and the difficulties that arise with seeking medical attention in rural areas. We would like to research the correlation between heart disease in Alaska Native Tribes and their location in relation to the Alaska Native Medical Center. Being far from urban settings that provide medical support is a huge disadvantage for a lot of Alaskan Native Tribes. We know that cardiovascular disease is among the number one cause of death in these communities and we would like to know the varying aspects of their life that may contribute to this issue. We want to focus on the Yupik and Inupiat populations and the specific factors that are attributed to the severely high rates of cardiovascular disease along with the struggles of having no available medical support within the general vicinity.",<a href='sites/yupik-inupiat-cardiovascular/yupik-inupiat-cardiovascular.html'>MORE DETAILS</a>
54.804508,-163.776054,<h3>Mental Health Disparities within the Aleut Region</h3>,<h4>Aleut Region</h4>,The Aleut Region in Alaska is home to the Aleut. There are mental health disparities that have become a contemporary part of their culture.,<a href='sites/an-mentalhealth/an-mentalhealth.html'>MORE DETAILS</a>
29.398269,-90.489111,<h3>The Washing Away of a Culture</h3>,<h4>The Biloxi-Chitimacha-Choctaw Tribe</h4>,"The Biloxi-Chitimacha-Choctaw tribe faces displacement due to the impact of rising sea levels in southern Louisiana. This non-federally recognized tribe is forced to relocate to higher ground, which is causing the loss of ancestral burial grounds and a disruption to the community's way of life.",<a href='sites/washing-away-of-culture/washing-away-of-culture.html'>MORE DETAILS</a>
46.20261,-119.116966,<h3>NAGPRA and its Struggle to Protect the Kennewick Man</h3>,<h4>Colville tribe</h4>,This paper we will talk about NAGPRA and the case of the Kennewick Man. How it struggled to protect the Kennewick man and implications of NAGPRA. Along with future improvements that need to be made. ,<a href='sites/Forensics/forensics.html'>MORE DETAILS</a>
45.696141,-82.035649,<h3> Generation Z: Cultivating Indigenous Culture and Identity </h3>,<h4> Anishinabek </h4>,"Our project focuses on the importance of art education and traditional practices to reconnect the youth to their cultural identity, focusing on the Manitoulin Island. We believe there is a strong connection between the exposure of the youth to traditional arts and culture practices and their development of personal and cultural identity. We chose the Manitoulin Island for the opportunities it offers, especially to the youth to be exposed to diverse parts of Indigenous culture and practices. ",<a href='sites/arts-youth-education3/arts-youth-education.html'>MORE DETAILS</a>
